Product_ID,Product_Name,Handle,Product_Type,Vendor,Status,Created_Date,Updated_Date,Published_Date,Tags,Description,SEO_Title,SEO_Description,Total_Variants,Total_Images,Product_URL,Admin_URL,Variant_ID,Variant_Title,Variant_SKU,Variant_Price,Variant_Compare_Price,Variant_Inventory,Variant_Weight,Variant_Weight_Unit,Variant_Requires_Shipping,Variant_Taxable,Variant_Barcode,Variant_Option1,Variant_Option2,Variant_Option3,Image_ID,Image_URL,Image_Alt,Image_Position
8047596240970,Accessories & Components,accessories-components,grouped,H Moon Hydro,active,2025-11-03 08:25:59,2025-11-03 08:26:04,2025-11-02 04:42:56,Two Way Splitter 3_8 inch,,,,22,1,https://h-moon-hydro.myshopify.com/products/accessories-components,https://h-moon-hydro.myshopify.com/admin/products/8047596240970,42693983502410,SMALL BOY SEDIMENT REPLACEMENT,hmh00954,11.00,,0,1.0,lb,True,True,,SMALL BOY SEDIMENT REPLACEMENT,,,,,,
8047596240970,Accessories & Components,accessories-components,grouped,H Moon Hydro,active,2025-11-03 08:25:59,2025-11-03 08:26:04,2025-11-02 04:42:56,Two Way Splitter 3_8 inch,,,,22,1,https://h-moon-hydro.myshopify.com/products/accessories-components,https://h-moon-hydro.myshopify.com/admin/products/8047596240970,42693983535178,SMALL BOY CARBON REPLACEMENT FILTER,hmh00955,14.00,,0,1.0,lb,True,True,,SMALL BOY CARBON REPLACEMENT FILTER,,,,,,
8047596240970,Accessories & Components,accessories-components,grouped,H Moon Hydro,active,2025-11-03 08:25:59,2025-11-03 08:26:04,2025-11-02 04:42:56,Two Way Splitter 3_8 inch,,,,22,1,https://h-moon-hydro.myshopify.com/products/accessories-components,https://h-moon-hydro.myshopify.com/admin/products/8047596240970,42693983567946,STEALTH RO 100/200 SEDIMENT FILTER,hmh00956,14.50,,0,1.0,lb,True,True,,STEALTH RO 100/200 SEDIMENT FILTER,,,,,,
8047596240970,Accessories & Components,accessories-components,grouped,H Moon Hydro,active,2025-11-03 08:25:59,2025-11-03 08:26:04,2025-11-02 04:42:56,Two Way Splitter 3_8 inch,,,,22,1,https://h-moon-hydro.myshopify.com/products/accessories-components,https://h-moon-hydro.myshopify.com/admin/products/8047596240970,42693983600714,STEALTH RO 100/200 CARBON FILTER,hmh00957,16.50,,0,1.0,lb,True,True,,STEALTH RO 100/200 CARBON FILTER,,,,,,
8047596240970,Accessories & Components,accessories-components,grouped,H Moon Hydro,active,2025-11-03 08:25:59,2025-11-03 08:26:04,2025-11-02 04:42:56,Two Way Splitter 3_8 inch,,,,22,1,https://h-moon-hydro.myshopify.com/products/accessories-components,https://h-moon-hydro.myshopify.com/admin/products/8047596240970,42693983633482,STEALTH RO 150/300 MEMBRANE FILTER,hmh00958,83.00,,0,2.0,lb,True,True,,STEALTH RO 150/300 MEMBRANE FILTER,,,,,,
8047596240970,Accessories & Components,accessories-components,grouped,H Moon Hydro,active,2025-11-03 08:25:59,2025-11-03 08:26:04,2025-11-02 04:42:56,Two Way Splitter 3_8 inch,,,,22,1,https://h-moon-hydro.myshopify.com/products/accessories-components,https://h-moon-hydro.myshopify.com/admin/products/8047596240970,42693983666250,STEALTH RO 100/200/ PRESSURE BOOSTER PUMP,hmh00959,189.00,,0,4.0,lb,True,True,,STEALTH RO 100/200/ PRESSURE BOOSTER PUMP,,,,,,
8047596240970,Accessories & Components,accessories-components,grouped,H Moon Hydro,active,2025-11-03 08:25:59,2025-11-03 08:26:04,2025-11-02 04:42:56,Two Way Splitter 3_8 inch,,,,22,1,https://h-moon-hydro.myshopify.com/products/accessories-components,https://h-moon-hydro.myshopify.com/admin/products/8047596240970,42693983699018,Big Boy Carbon filter,hmh00960,63.00,,0,2.0,lb,True,True,,Big Boy Carbon filter,,,,,,
8047596240970,Accessories & Components,accessories-components,grouped,H Moon Hydro,active,2025-11-03 08:25:59,2025-11-03 08:26:04,2025-11-02 04:42:56,Two Way Splitter 3_8 inch,,,,22,1,https://h-moon-hydro.myshopify.com/products/accessories-components,https://h-moon-hydro.myshopify.com/admin/products/8047596240970,42693983731786,BIG BOY PLEATED SEDIMENT FILTER (CLEANABLE),hmh00961,55.00,,0,2.0,lb,True,True,,BIG BOY PLEATED SEDIMENT FILTER (CLEANABLE),,,,,,
8047596240970,Accessories & Components,accessories-components,grouped,H Moon Hydro,active,2025-11-03 08:25:59,2025-11-03 08:26:04,2025-11-02 04:42:56,Two Way Splitter 3_8 inch,,,,22,1,https://h-moon-hydro.myshopify.com/products/accessories-components,https://h-moon-hydro.myshopify.com/admin/products/8047596240970,42693983764554,BIG BOY KDF-85 CARBON FILTER- WELL WATER & CHLORAMINES,hmh00962,129.00,,0,7.0,lb,True,True,,BIG BOY KDF-85 CARBON FILTER- WELL WATER & CHLORAMINES,,,,,,
8043099029578,Accurate pH 4 replacement /remote probe,accurate-ph-4-replacement-remote-probe,simple,H Moon Hydro,active,2025-10-28 15:12:53,2025-10-31 12:02:00,,,,,,1,0,https://h-moon-hydro.myshopify.com/products/accurate-ph-4-replacement-remote-probe,https://h-moon-hydro.myshopify.com/admin/products/8043099029578,42665838608458,Default Title,hmh01598,34.95,,0,0.0,lb,True,True,,Default Title,,,,,,
8043097751626,Accurate pH 4 w/remote probe,accurate-ph-4-w-remote-probe-2,simple,H Moon Hydro,active,2025-10-28 15:12:42,2025-10-31 12:01:55,,,,,,1,0,https://h-moon-hydro.myshopify.com/products/accurate-ph-4-w-remote-probe-2,https://h-moon-hydro.myshopify.com/admin/products/8043097751626,42665837068362,Default Title,hmh01597,74.95,,0,0.0,lb,True,True,,Default Title,,,,,,
8047601811530,Accurate pH 4 w/remote probe,accurate-ph-4-w-remote-probe,grouped,H Moon Hydro,active,2025-11-03 08:37:31,2025-11-03 08:37:34,2025-11-02 04:42:56,,Accurate pH 4   This meter utilizes the same body and electronics as the CWP Instruments Accurate pH 3 but has the added advantage of a larger corded electrode. The larger electrode enhances the meters electronic circuitry making it not only very accurate but also it has very stable readings.   The corded electrode allows the user to test a large body of solution without the chance of dropping the meter’s body into the solution being tested.   The electrode is replaceable and the meter has a 2 point calibration system for superior accuracy.  Both calibration screws are located inside the battery compartment.  The meter has low power consumption circuitry with an auto OFF feature. It uses four 1.5 volt button type batteries.,,,2,1,https://h-moon-hydro.myshopify.com/products/accurate-ph-4-w-remote-probe,https://h-moon-hydro.myshopify.com/admin/products/8047601811530,42694037962826,Accurate pH 4 replacement /remote probe,hmh01598,34.95,,0,0.0,lb,True,True,,Accurate pH 4 replacement /remote probe,,,34628764991562.0,https://cdn.shopify.com/s/files/1/0672/5730/3114/files/cw495infopic1.jpg?v=1762177051,,1.0
8047601811530,Accurate pH 4 w/remote probe,accurate-ph-4-w-remote-probe,grouped,H Moon Hydro,active,2025-11-03 08:37:31,2025-11-03 08:37:34,2025-11-02 04:42:56,,Accurate pH 4   This meter utilizes the same body and electronics as the CWP Instruments Accurate pH 3 but has the added advantage of a larger corded electrode. The larger electrode enhances the meters electronic circuitry making it not only very accurate but also it has very stable readings.   The corded electrode allows the user to test a large body of solution without the chance of dropping the meter’s body into the solution being tested.   The electrode is replaceable and the meter has a 2 point calibration system for superior accuracy.  Both calibration screws are located inside the battery compartment.  The meter has low power consumption circuitry with an auto OFF feature. It uses four 1.5 volt button type batteries.,,,2,1,https://h-moon-hydro.myshopify.com/products/accurate-ph-4-w-remote-probe,https://h-moon-hydro.myshopify.com/admin/products/8047601811530,42694037995594,Accurate pH 4 w/remote probe,hmh01597,74.95,,0,0.0,lb,True,True,,Accurate pH 4 w/remote probe,,,,,,
8043100536906,Add a Lamp Hardware Kit (Trolley and mounting hardware),add-a-lamp-hardware-kit-trolley-and-mounting-hardware,simple,H Moon Hydro,active,2025-10-28 15:13:03,2025-10-31 12:02:05,,,,,,1,1,https://h-moon-hydro.myshopify.com/products/add-a-lamp-hardware-kit-trolley-and-mounting-hardware,https://h-moon-hydro.myshopify.com/admin/products/8043100536906,42665840246858,Default Title,hmh00910,23.95,,0,1.0,oz,True,True,,Default Title,,,34590308499530.0,https://cdn.shopify.com/s/files/1/0672/5730/3114/files/light_rail_access.jpg?v=1761678785,,1.0
8043098439754,AGrowLyte 5 gallon,agrowlyte-5-gallon,simple,H Moon Hydro,active,2025-10-28 15:12:42,2025-10-31 12:01:58,,,,,,1,1,https://h-moon-hydro.myshopify.com/products/agrowlyte-5-gallon,https://h-moon-hydro.myshopify.com/admin/products/8043098439754,42665837658186,Default Title,,179.00,199.00,0,0.0,lb,True,True,,Default Title,,,34590305615946.0,https://cdn.shopify.com/s/files/1/0672/5730/3114/files/Agrowlyte-plant-wash-5_gallons-7308624.png?v=1761678765,STOP PM,1.0
8043099717706,AGrowlyte Plant Wash 30 gallon,agrowlyte-plant-wash-30-gallon,simple,H Moon Hydro,active,2025-10-28 15:12:53,2025-10-31 12:02:03,,Stop PM,,,,1,1,https://h-moon-hydro.myshopify.com/products/agrowlyte-plant-wash-30-gallon,https://h-moon-hydro.myshopify.com/admin/products/8043099717706,42665839263818,Default Title,,750.00,800.00,0,0.0,lb,True,True,,Default Title,,,34590307450954.0,https://cdn.shopify.com/s/files/1/0672/5730/3114/files/Remove_background_project_24-3984733.webp?v=1761678775,30 Gallon Drum,1.0
8043100373066,AgrowLyte Plant Wash Gallon,agrowlyte-plant-wash-gallon,simple,H Moon Hydro,active,2025-10-28 15:13:03,2025-10-31 12:02:05,,,,,,1,1,https://h-moon-hydro.myshopify.com/products/agrowlyte-plant-wash-gallon,https://h-moon-hydro.myshopify.com/admin/products/8043100373066,42665840017482,Default Title,,52.00,58.00,0,10.0,oz,True,True,,Default Title,,,34590308368458.0,https://cdn.shopify.com/s/files/1/0672/5730/3114/files/all-in-one_edited.webp?v=1761678785,,1.0
8043100405834,AgrowLyte Plant Wash qt.,agrowlyte-plant-wash-qt,simple,H Moon Hydro,active,2025-10-28 15:13:03,2025-10-31 12:02:05,,Anti mold resistance,,,,1,1,https://h-moon-hydro.myshopify.com/products/agrowlyte-plant-wash-qt,https://h-moon-hydro.myshopify.com/admin/products/8043100405834,42665840115786,Default Title,,22.49,24.99,0,3.0,oz,True,True,,Default Title,,,34590308335690.0,https://cdn.shopify.com/s/files/1/0672/5730/3114/files/7d7f21a3-c72d-493c-bd89-770b08ddf777LX2YO0CAXsiiX4c9W0EBMjgQCIydIvsNqYwibogrK7x-OtOdpUm0jP0gIyONwIougdUj40YEUAFZThFls0.jpg?v=1761678785,,1.0
8043098341450,Agrowlyte Stop PM 5 Gallon,agrowlyte-stop-pm-5-gallon,simple,H Moon Hydro,active,2025-10-28 15:12:42,2025-10-31 12:01:58,,Stop PM,,,,1,1,https://h-moon-hydro.myshopify.com/products/agrowlyte-stop-pm-5-gallon,https://h-moon-hydro.myshopify.com/admin/products/8043098341450,42665837690954,Default Title,,169.00,199.00,0,0.0,lb,True,True,,Default Title,,,34590305321034.0,https://cdn.shopify.com/s/files/1/0672/5730/3114/files/Agrowlyte-plant-wash-5_gallons-7308624_736cb3be-3187-43ca-9e6c-e93ef20f0703.png?v=1761678765,STOP PM,1.0
8043098210378,Air Tight 6 A/C - w/15' Socket Set,air-tight-6-a-c-w-15-socket-set,simple,H Moon Hydro,active,2025-10-28 15:12:42,2025-10-31 12:01:57,,,,,,1,1,https://h-moon-hydro.myshopify.com/products/air-tight-6-a-c-w-15-socket-set,https://h-moon-hydro.myshopify.com/admin/products/8043098210378,42665837461578,Default Title,hmh01201,75.00,154.00,0,0.0,lb,True,True,,Default Title,,,34590305353802.0,https://cdn.shopify.com/s/files/1/0672/5730/3114/files/AirTight6AC.jpg?v=1761678764,,1.0
8043099521098,Alfa Grease * Alfalfa Extract,alfa-grease-alfalfa-extract,simple,H Moon Hydro,active,2025-10-28 15:12:53,2025-10-31 12:02:02,,,,,,1,1,https://h-moon-hydro.myshopify.com/products/alfa-grease-alfalfa-extract,https://h-moon-hydro.myshopify.com/admin/products/8043099521098,42665838968906,Default Title,,32.97,,100,0.0,lb,True,True,,Default Title,,,34590307352650.0,https://cdn.shopify.com/s/files/1/0672/5730/3114/files/AlfaGreasecopy-1-scaled.webp?v=1761678775,,1.0
8043098275914,AlienZ Auto (Feminised) Alienz x Watermelon Auto 5 Seed,alienz-auto-feminised-alienz-x-watermelon-auto-5-seed,simple,H Moon Hydro,active,2025-10-28 15:12:42,2025-10-31 12:25:39,2025-10-30 23:05:46,GREENHOUSE SEED,"AlienZ Auto (Feminised) represents a premium cross between Alienz and Watermelon Auto genetics, delivering robust autoflowering performance. This feminised strain combines the distinctive characteristics of both parent lines, producing vigorous plants with reliable yields. Each pack contains 5 seeds, ideal for cultivators seeking consistent results without photoperiod management. The autoflowering trait enables faster crop cycles, making this variety suitable for both experienced growers and those optimizing their cultivation schedules. Expect balanced growth patterns and the genetic stability that comes from this carefully selected hybrid pairing.",,,1,1,https://h-moon-hydro.myshopify.com/products/alienz-auto-feminised-alienz-x-watermelon-auto-5-seed,https://h-moon-hydro.myshopify.com/admin/products/8043098275914,42665837592650,Default Title,,66.00,,0,0.1,lb,True,True,,Default Title,,,34590305517642.0,https://cdn.shopify.com/s/files/1/0672/5730/3114/files/AlienzAuto-8.jpg?v=1761678764,,1.0
8043100110922,All Mesh Extraction Bags - 3 Bag Kit,all-mesh-extraction-bags-3-bag-kit,simple,H Moon Hydro,active,2025-10-28 15:13:03,2025-10-31 12:02:04,,,,,,1,0,https://h-moon-hydro.myshopify.com/products/all-mesh-extraction-bags-3-bag-kit,https://h-moon-hydro.myshopify.com/admin/products/8043100110922,42665839722570,Default Title,hmh01259,69.95,,0,1.0,oz,True,True,,Default Title,,,,,,
8047596994634,ALL PHASE High Output Metal Halide Horticultural Lamp,all-phase-high-output-metal-halide-horticultural-lamp,grouped,H Moon Hydro,active,2025-11-03 08:28:02,2025-11-03 08:28:07,2025-11-02 04:42:56,,"SolarMax™ Gold are similar to a 3000° Kelvin light source, these lamps are excellent for fruiting / flowering applications and because they are metal halides lamps they have enough full spectrum energy for all a plants needs from 380 to 760 nanometers.",,,1,1,https://h-moon-hydro.myshopify.com/products/all-phase-high-output-metal-halide-horticultural-lamp,https://h-moon-hydro.myshopify.com/admin/products/8047596994634,42693987795018,"SolarMax 400W. MH Gold 36,000 Lumens",hmh00892,39.00,105.95,0,1.0,lb,True,True,,"SolarMax 400W. MH Gold 36,000 Lumens",,,34628753588298.0,https://cdn.shopify.com/s/files/1/0672/5730/3114/files/solarmax_gold_box_1e5bf8b4-ceac-47f2-bbb2-09762eece7f3.jpg?v=1762176482,,1.0
8043099652170,All-Purpose feeder packs.- 20 ct.,all-purpose-feeder-packs-20-ct,simple,H Moon Hydro,active,2025-10-28 15:12:53,2025-10-31 12:02:02,,,,,,1,1,https://h-moon-hydro.myshopify.com/products/all-purpose-feeder-packs-20-ct,https://h-moon-hydro.myshopify.com/admin/products/8043099652170,42665839329354,Default Title,hmh00099,5.99,,0,1.0,oz,True,True,,Default Title,,,34590307287114.0,https://cdn.shopify.com/s/files/1/0672/5730/3114/files/xtreme_all-purpose.jpg?v=1761678775,,1.0
8043099783242,Amber Label * Sativa,amber-label-sativa,simple,H Moon Hydro,active,2025-10-28 15:12:53,2025-10-31 12:02:03,,,,,,1,1,https://h-moon-hydro.myshopify.com/products/amber-label-sativa,https://h-moon-hydro.myshopify.com/admin/products/8043099783242,42665839099978,Default Title,,75.97,,100,8.454,oz,True,True,,Default Title,,,34590307549258.0,https://cdn.shopify.com/s/files/1/0672/5730/3114/files/GreaseBottle1LAmbercopy_a63f0624-e655-4d29-b26a-0269d7cbfd4e-1-scaled.webp?v=1761678775,,1.0
8047600533578,Aphrodite's Extraction,aphrodites-extraction,grouped,H Moon Hydro,active,2025-11-03 08:35:06,2025-11-03 08:35:10,2025-11-02 04:42:56,,"Aphrodite’s Extraction provides a rich blend of sucrose, fructose, chelated nutrients, vitamins, and organic acids to promote a thriving microbial population and strong, healthy plant growth. In addition to calcium, microbes need carbon in order to manufacture complex proteins for normal growth and reproduction: low carbon equals low microbial activity. Sucrose is one of the most available forms of carbon for a plant. When sucrose and fructose are blended with proteins, it becomes a microbial feast. Nutrients in Aphrodite’s Extraction are chelated to increase availability to the plant, promoting photosynthesis, structured soils, and increases in disease resistance and yields.

This blend provides organic acids necessary for enzymatic activity, and a complete balance of vitamins A, C, D, E, B1, B6 and B12, which are essential to plants’ biological growth processes. Additionally, carbon in the soil determines the magnitude of the Earth’s magnetic field’s effect on plants. Greater carbon presence results in greater magnetic influence, which leads to a faster life cycle.

TIP: Customers who use Aphrodite’s Extraction have experienced dramatic flavor improvements when applying it in the last weeks of the plants life cycle. The addition of sugar based calcium allows the plant to process more sugars to improve its ability to procreate. Try using Aphrodite’s Extraction as a food source for compost tea brewing. The blend of proteins, organic acids and sugar from carbon make an excellent food source for a microbial rich tea.",,,2,1,https://h-moon-hydro.myshopify.com/products/aphrodites-extraction,https://h-moon-hydro.myshopify.com/admin/products/8047600533578,42694011945034,Quart,hmh01372,22.00,,0,3.0,lb,True,True,,Quart,,,34628763156554.0,https://cdn.shopify.com/s/files/1/0672/5730/3114/files/Aphrodite.jpg?v=1762176906,,1.0
8047600533578,Aphrodite's Extraction,aphrodites-extraction,grouped,H Moon Hydro,active,2025-11-03 08:35:06,2025-11-03 08:35:10,2025-11-02 04:42:56,,"Aphrodite’s Extraction provides a rich blend of sucrose, fructose, chelated nutrients, vitamins, and organic acids to promote a thriving microbial population and strong, healthy plant growth. In addition to calcium, microbes need carbon in order to manufacture complex proteins for normal growth and reproduction: low carbon equals low microbial activity. Sucrose is one of the most available forms of carbon for a plant. When sucrose and fructose are blended with proteins, it becomes a microbial feast. Nutrients in Aphrodite’s Extraction are chelated to increase availability to the plant, promoting photosynthesis, structured soils, and increases in disease resistance and yields.

This blend provides organic acids necessary for enzymatic activity, and a complete balance of vitamins A, C, D, E, B1, B6 and B12, which are essential to plants’ biological growth processes. Additionally, carbon in the soil determines the magnitude of the Earth’s magnetic field’s effect on plants. Greater carbon presence results in greater magnetic influence, which leads to a faster life cycle.

TIP: Customers who use Aphrodite’s Extraction have experienced dramatic flavor improvements when applying it in the last weeks of the plants life cycle. The addition of sugar based calcium allows the plant to process more sugars to improve its ability to procreate. Try using Aphrodite’s Extraction as a food source for compost tea brewing. The blend of proteins, organic acids and sugar from carbon make an excellent food source for a microbial rich tea.",,,2,1,https://h-moon-hydro.myshopify.com/products/aphrodites-extraction,https://h-moon-hydro.myshopify.com/admin/products/8047600533578,42694011977802,Gallon,hmh01373,45.00,,0,12.0,lb,True,True,,Gallon,,,,,,
8043097882698,Aphrodite's Extraction Gallon,aphrodites-extraction-gallon,simple,H Moon Hydro,active,2025-10-28 15:12:42,2025-10-31 12:01:56,,,,,,1,0,https://h-moon-hydro.myshopify.com/products/aphrodites-extraction-gallon,https://h-moon-hydro.myshopify.com/admin/products/8043097882698,42665837166666,Default Title,hmh01373,45.00,,0,0.0,lb,True,True,,Default Title,,,,,,
8043097849930,Aphrodite's Extraction Quart,aphrodites-extraction-quart,simple,H Moon Hydro,active,2025-10-28 15:12:42,2025-10-31 12:01:56,,,,,,1,0,https://h-moon-hydro.myshopify.com/products/aphrodites-extraction-quart,https://h-moon-hydro.myshopify.com/admin/products/8043097849930,42665837199434,Default Title,hmh01372,22.00,,0,3.0,oz,True,True,,Default Title,,,,,,
8047599681610,AquaShield,aquashield,grouped,H Moon Hydro,active,2025-11-03 08:33:16,2025-11-03 08:33:21,2025-11-02 04:42:56,,"AquaShield™  Water Treatment Solution is useful throughout a plants life cycle in soil gardens, and hydrogardens utilizing aeroponics, deep water culture, ebb and flow, and top water drip. Use AquaShield™ to create a natural and beneficial growing environment. AquaShield™ will assist in strengthening your clones root masses and offers the best chance of survival when transplanting. AquaShield™ also benefits mature plants by maintaining a healthy root zone for optimum plant performance.",,,1,1,https://h-moon-hydro.myshopify.com/products/aquashield,https://h-moon-hydro.myshopify.com/admin/products/8047599681610,42694007652426,Qt.,hmh01178,14.50,,0,3.0,lb,True,True,,Qt.,,,34628761419850.0,https://cdn.shopify.com/s/files/1/0672/5730/3114/files/AquaShield_GalB_bb706585-a0b6-4184-a65d-debc6e06c85c.png?v=1762176796,,1.0
8043099127882,AquaShield Qt.,aquashield-qt,simple,H Moon Hydro,active,2025-10-28 15:12:53,2025-10-31 12:02:00,,,,,,1,1,https://h-moon-hydro.myshopify.com/products/aquashield-qt,https://h-moon-hydro.myshopify.com/admin/products/8043099127882,42665838805066,Default Title,hmh01178,14.50,,0,0.0,lb,True,True,,Default Title,,,34590307024970.0,https://cdn.shopify.com/s/files/1/0672/5730/3114/files/AquaShield_GalB.png?v=1761678775,,1.0
8043098308682,AquaSpinners,aquaspinners-2,simple,H Moon Hydro,active,2025-10-28 15:12:42,2025-10-31 12:01:58,,,,,,1,1,https://h-moon-hydro.myshopify.com/products/aquaspinners-2,https://h-moon-hydro.myshopify.com/admin/products/8043098308682,42665837559882,Default Title,hmh01200,1.15,,0,0.0,lb,True,True,,Default Title,,,34590305550410.0,https://cdn.shopify.com/s/files/1/0672/5730/3114/files/aquaspinner.jpg?v=1761678764,,1.0
8043099586634,AquaSpinners,aquaspinners,simple,H Moon Hydro,active,2025-10-28 15:12:53,2025-10-31 12:02:02,,,,,,1,1,https://h-moon-hydro.myshopify.com/products/aquaspinners,https://h-moon-hydro.myshopify.com/admin/products/8043099586634,42665839165514,Default Title,hmh01199,1.15,,0,0.1,oz,True,True,,Default Title,,,34590307385418.0,https://cdn.shopify.com/s/files/1/0672/5730/3114/files/aquaspinner_ac019503-0858-4096-b8ac-2a03c7182988.jpg?v=1761678775,,1.0
8043099553866,Arjan's Strawberry Haze (Feminised) Swiss sativa x NL5 Haze Mist-5 seed,arjans-strawberry-haze-feminised-swiss-sativa-x-nl5-haze-mist-5-seed,simple,H Moon Hydro,active,2025-10-28 15:12:53,2025-10-31 12:02:53,2025-10-30 23:05:06,GREENHOUSE SEED,"Arjan's Strawberry Haze (Feminised) represents a sophisticated cross between Swiss sativa and NL5 Haze genetics, enhanced with Mist-5 breeding. This feminised seed combines the uplifting characteristics of sativa with the stability of proven haze lineage. Cultivators appreciate the balanced growth pattern and the distinctive aromatic profile this hybrid delivers. Ideal for growers seeking reliable genetics with complex flavor development and consistent performance across growing environments.",,,1,1,https://h-moon-hydro.myshopify.com/products/arjans-strawberry-haze-feminised-swiss-sativa-x-nl5-haze-mist-5-seed,https://h-moon-hydro.myshopify.com/admin/products/8043099553866,42665839231050,Default Title,,45.00,,0,0.25,oz,True,True,,Default Title,,,34590307418186.0,https://cdn.shopify.com/s/files/1/0672/5730/3114/files/ArjanStrawberryHaze_4bvm-f8_jpg.jpg?v=1761678775,ARJAN StrwberryHaze,1.0
8047600926794,Atami RootBlastic,atami-rootblastic,grouped,H Moon Hydro,active,2025-11-03 08:35:54,2025-11-03 08:35:59,2025-11-02 04:42:56,,"Rootbastic is a super concentrated root stimulator with a combination of high NPK bio stimulants and Bio minerals which creates explosive root production. It is a versatile nutrient booster that will create root production with unprecedented speed. Rootbastic will make roots stronger and healthier and is ideal for after planting stem cuttings when the first roots are visible  this new Rootbastic is for you! Rootbastic is a booster that promotes massive root production.  Rootbastic makes the roots stronger and healthier and is ideal for after planting stem cuttings when the first roots are visible  Application:    
Start using Rootbastic WHEN THE ROOTS are approximately 2 inch long. This will occur during the first WEEKS OF THE ROOTING STAGE when you have done your cuttings.  After this, you can still add Rootbastic during the first three weeks of plant growth.  Keep your base nutrients low as in the rooting stage adding Roootbastic will primarily stimulate your root production.  Begin with the minimum Rootbastic dosage and gradually increase to maximum strength.    ADD 0.3 ML TO 1 ML OF ROOTBASTIC PER 1 US GALLON of water (0.1 – 0.3 ml per 1,000 ml) in your reservoir.    
Rootbastic can be used in ALL GROWING MEDIA and in combination with ALL FEEDING METHODS.  Growing tip:    Please note that this product WILL INCREASE THE PPM (Parts Per Million) OF YOUR NUTRIENT SOLUTION",,,2,1,https://h-moon-hydro.myshopify.com/products/atami-rootblastic,https://h-moon-hydro.myshopify.com/admin/products/8047600926794,42694012829770,80 ml.,hmh01431,43.42,,0,1.0,lb,True,True,,80 ml.,,,34628763975754.0,https://cdn.shopify.com/s/files/1/0672/5730/3114/files/RootbasticProducts-family.jpg?v=1762176954,,1.0
8047600926794,Atami RootBlastic,atami-rootblastic,grouped,H Moon Hydro,active,2025-11-03 08:35:54,2025-11-03 08:35:59,2025-11-02 04:42:56,,"Rootbastic is a super concentrated root stimulator with a combination of high NPK bio stimulants and Bio minerals which creates explosive root production. It is a versatile nutrient booster that will create root production with unprecedented speed. Rootbastic will make roots stronger and healthier and is ideal for after planting stem cuttings when the first roots are visible  this new Rootbastic is for you! Rootbastic is a booster that promotes massive root production.  Rootbastic makes the roots stronger and healthier and is ideal for after planting stem cuttings when the first roots are visible  Application:    
Start using Rootbastic WHEN THE ROOTS are approximately 2 inch long. This will occur during the first WEEKS OF THE ROOTING STAGE when you have done your cuttings.  After this, you can still add Rootbastic during the first three weeks of plant growth.  Keep your base nutrients low as in the rooting stage adding Roootbastic will primarily stimulate your root production.  Begin with the minimum Rootbastic dosage and gradually increase to maximum strength.    ADD 0.3 ML TO 1 ML OF ROOTBASTIC PER 1 US GALLON of water (0.1 – 0.3 ml per 1,000 ml) in your reservoir.    
Rootbastic can be used in ALL GROWING MEDIA and in combination with ALL FEEDING METHODS.  Growing tip:    Please note that this product WILL INCREASE THE PPM (Parts Per Million) OF YOUR NUTRIENT SOLUTION",,,2,1,https://h-moon-hydro.myshopify.com/products/atami-rootblastic,https://h-moon-hydro.myshopify.com/admin/products/8047600926794,42694012862538,250 ml,hmh01432,82.84,,0,2.0,lb,True,True,,250 ml,,,,,,
8043099095114,Atami RootBlastic 250 ml,atami-rootblastic-250-ml,simple,H Moon Hydro,active,2025-10-28 15:12:53,2025-10-31 12:02:00,,,,,,1,0,https://h-moon-hydro.myshopify.com/products/atami-rootblastic-250-ml,https://h-moon-hydro.myshopify.com/admin/products/8043099095114,42665838673994,Default Title,hmh01432,82.84,,0,2.0,oz,True,True,,Default Title,,,,,,
8043099455562,Atami RootBlastic 80 ml.,atami-rootblastic-80-ml,simple,H Moon Hydro,active,2025-10-28 15:12:53,2025-10-31 12:02:01,,,,,,1,0,https://h-moon-hydro.myshopify.com/products/atami-rootblastic-80-ml,https://h-moon-hydro.myshopify.com/admin/products/8043099455562,42665838706762,Default Title,hmh01431,43.42,,0,1.0,oz,True,True,,Default Title,,,,,,
8043100471370,Athena Balance 1 Gallon,athena-balance-1-gallon,simple,H Moon Hydro,active,2025-10-28 15:13:03,2025-10-31 12:02:05,,Athena Balance,,,,1,1,https://h-moon-hydro.myshopify.com/products/athena-balance-1-gallon,https://h-moon-hydro.myshopify.com/admin/products/8043100471370,42665840181322,Default Title,,45.00,,0,0.0,lb,True,True,,Default Title,,,34590308433994.0,https://cdn.shopify.com/s/files/1/0672/5730/3114/files/balance.jpg?v=1761678785,Athena Balance,1.0
8043099881546,Athena Bloom A - 1 Gallon,athena-bloom-a-1-gallon,simple,H Moon Hydro,active,2025-10-28 15:12:53,2025-10-31 12:02:03,,Athena Bloom A,,,,1,1,https://h-moon-hydro.myshopify.com/products/athena-bloom-a-1-gallon,https://h-moon-hydro.myshopify.com/admin/products/8043099881546,42665839460426,Default Title,,45.00,,0,0.0,lb,True,True,,Default Title,,,34590307614794.0,https://cdn.shopify.com/s/files/1/0672/5730/3114/files/bloom-A.jpg?v=1761678775,Athena Bloom A Gallon,1.0
