key,sku,handle,title,categories,primary_category,brand,source_files
"handle:hydro-logic-110v-pressure-booster-pump-for-stealth","","hydro-logic-110v-pressure-booster-pump-for-stealth","Hydro-Logic® 110V Pressure Booster Pump for Stealth","catalog_index; irrigation","irrigation","Hydro-Logic","master_catalog_index.csv; master_irrigation.csv"
"sku:water-hydro-logic-evolutio","water-hydro-logic-evolutio","hydro-logic-evolution-ro1000-1000-gpd","Hydro-Logic® Evolution RO1000™ - 1000 GPD","catalog_index; water_filtration","water_filtration","Hydro-Logic","master_catalog_index.csv; master_water_filtration.csv"
"handle:extension-fitting-bag-of-10","hmh00838","extension-fitting-bag-of-10","Extension Fitting (bag of 10)","catalog_index; irrigation","irrigation","H Moon Hydro","master_catalog_index.csv; master_irrigation.csv"
"handle:float-valve-3-8-in-qc-tall-boy","hmh00946","float-valve-3-8-in-qc-tall-boy","FLOAT VALVE 3/8 in. QC -TALL BOY","catalog_index; irrigation","irrigation","H Moon Hydro","master_catalog_index.csv; master_irrigation.csv"
"sku:water-float-valve-3-8-in-q","water-float-valve-3-8-in-q","float-valve-3-8-in-qc-tall-boy","FLOAT VALVE 3/8 in. QC -TALL BOY","catalog_index; water_filtration","water_filtration","Hydro-Logic","master_catalog_index.csv; master_water_filtration.csv"
"handle:ecoplus-396-gph","hmh01263","ecoplus-396-gph","EcoPlus 396 GPH","catalog_index; irrigation","irrigation","EcoPlus","master_catalog_index.csv; master_irrigation.csv"
"handle:ecoplus-633-gph","hmh01264","ecoplus-633-gph","EcoPlus 633 GPH","catalog_index; irrigation","irrigation","EcoPlus","master_catalog_index.csv; master_irrigation.csv"
"handle:ecoplus-264-gph","hmh01262","ecoplus-264-gph","EcoPlus 264 GPH","catalog_index; irrigation","irrigation","EcoPlus","master_catalog_index.csv; master_irrigation.csv"
"handle:ecoplus-small-pump-filter-bag","hmh01309","ecoplus-small-pump-filter-bag","EcoPlus Small Pump filter Bag","catalog_index; irrigation","irrigation","EcoPlus","master_catalog_index.csv; master_irrigation.csv"
"handle:ecoplus-185-gph","hmh01261","ecoplus-185-gph","EcoPlus 185 GPH","catalog_index; irrigation","irrigation","EcoPlus","master_catalog_index.csv; master_irrigation.csv"
"handle:dual-diaphragm-air-pump","hmh00571","dual-diaphragm-air-pump","Dual Diaphragm Air Pump","catalog_index; irrigation","irrigation","H Moon Hydro","master_catalog_index.csv; master_irrigation.csv"
"handle:ecoplus-large-pump-filter-bag","hmh01310","ecoplus-large-pump-filter-bag","EcoPlus Large Pump Filter Bag","catalog_index; irrigation","irrigation","EcoPlus","master_catalog_index.csv; master_irrigation.csv"
"handle:dual-diaphram-air-pump","hmh00911","dual-diaphram-air-pump","Dual Diaphram Air Pump","catalog_index; irrigation","irrigation","H Moon Hydro","master_catalog_index.csv; master_irrigation.csv"
"handle:ac-wsa20-b-automatic-water-sprayer-2-liter","","ac-wsa20-b-automatic-water-sprayer-2-liter","AC-WSA20-B Automatic Water Sprayer, 2-Liter","catalog_index; irrigation","irrigation","H Moon Hydro","master_catalog_index.csv; master_irrigation.csv"
"handle:5-8-shut-off-barbed-valve-bag-of-10","hmh00830","5-8-shut-off-barbed-valve-bag-of-10","5/8"" shut-off barbed valve (bag of 10)","catalog_index; irrigation","irrigation","H Moon Hydro","master_catalog_index.csv; master_irrigation.csv"
"handle:40-micron-filter-for-tnc-pump","hmh00914","40-micron-filter-for-tnc-pump","40 micron filter for TNC pump","catalog_index; irrigation","irrigation","H Moon Hydro","master_catalog_index.csv; master_irrigation.csv"
"handle:3-8-in-tubing-blue-500-ft-roll","hmh00944","3-8-in-tubing-blue-500-ft-roll","3/8 in. TUBING BLUE (500 FT. ROLL)","catalog_index; irrigation","irrigation","H Moon Hydro","master_catalog_index.csv; master_irrigation.csv"
"handle:3-8-in-tubing-white-500-ft-roll","hmh00943","3-8-in-tubing-white-500-ft-roll","3/8 in. TUBING WHITE (500 FT. ROLL)","catalog_index; irrigation","irrigation","H Moon Hydro","master_catalog_index.csv; master_irrigation.csv"
"handle:10-x-10-x-10-y-connector","hmh00814","10-x-10-x-10-y-connector","10"" X 10"" X 10"" ""Y"" Connector","catalog_index; irrigation","irrigation","H Moon Hydro","master_catalog_index.csv; master_irrigation.csv"
"handle:1-2-in-tubing-neutral-250-ft-roll","hmh00945","1-2-in-tubing-neutral-250-ft-roll","1/2 in. TUBING NEUTRAL (250 FT. ROLL)","catalog_index; irrigation","irrigation","H Moon Hydro","master_catalog_index.csv; master_irrigation.csv"
"handle:1-2-fill-drain-fitting-bag-of-10","hmh00837","1-2-fill-drain-fitting-bag-of-10","1/2"" Fill & Drain Fitting (Bag of 10)","catalog_index; irrigation","irrigation","H Moon Hydro","master_catalog_index.csv; master_irrigation.csv"
"handle:1-2-grommet-bag-of-25","hmh00822","1-2-grommet-bag-of-25","1/2"" Grommet (bag of 25)","catalog_index; irrigation","irrigation","H Moon Hydro","master_catalog_index.csv; master_irrigation.csv"
"handle:1-grommet-bag-of-10","hmh00823","1-grommet-bag-of-10","1"" Grommet (bag of 10)","catalog_index; irrigation","irrigation","H Moon Hydro","master_catalog_index.csv; master_irrigation.csv"
"handle:1-1-4-grommet-bag-of-10","hmh00824","1-1-4-grommet-bag-of-10","1 1/4"" Grommet (bag of 10)","catalog_index; irrigation","irrigation","H Moon Hydro","master_catalog_index.csv; master_irrigation.csv"
"handle:1-4-in-tubing-blue-500-ft-roll","hmh00941","1-4-in-tubing-blue-500-ft-roll","1/4 in. TUBING BLUE (500 FT. ROLL)","catalog_index; irrigation","irrigation","H Moon Hydro","master_catalog_index.csv; master_irrigation.csv"
"handle:1-2-in-elbow-barbed-bag-of-50","hmh00827","1-2-in-elbow-barbed-bag-of-50","1/2 in. Elbow Barbed (bag of 50)","catalog_index; irrigation","irrigation","H Moon Hydro","master_catalog_index.csv; master_irrigation.csv"
"handle:1-4-in-tubing-black-500-ft-roll","hmh00942","1-4-in-tubing-black-500-ft-roll","1/4 in. TUBING BLACK (500 FT. ROLL)","catalog_index; irrigation","irrigation","H Moon Hydro","master_catalog_index.csv; master_irrigation.csv"
"sku:1936","1936","contains-3-pots-tubing-fittings-to-expand-th-emonster-ebb-grow-system","Contains 3 pots, tubing & fittings to expand th eMonster Ebb & grow System","catalog_index; irrigation","irrigation","CAP","master_catalog_index.csv; master_irrigation.csv"
"sku:1686","1686","132-gph-water-pump","132 GPH Water Pump","catalog_index; irrigation","irrigation","Unknown","master_catalog_index.csv; master_irrigation.csv"
"sku:1719","1719","500-gph-water-pump","500 GPH Water Pump","catalog_index; irrigation","irrigation","Unknown","master_catalog_index.csv; master_irrigation.csv"
"sku:1806","1806","submersible-pump-fittings-any-size-","Submersible Pump Fittings (any Size)","catalog_index; irrigation","irrigation","Unknown","master_catalog_index.csv; master_irrigation.csv"
"sku:1808","1808","4-outlet-manifold-plastic","4 Outlet Manifold Plastic","catalog_index; irrigation","irrigation","Unknown","master_catalog_index.csv; master_irrigation.csv"
"sku:1809","1809","6-outlet-manifold-plastic","6 Outlet Manifold Plastic","catalog_index; irrigation","irrigation","Unknown","master_catalog_index.csv; master_irrigation.csv"
"sku:1784","1784","230-gph-submersible-pump","230 GPH Submersible Pump","catalog_index; irrigation","irrigation","Maxi-Jet","master_catalog_index.csv; master_irrigation.csv"
"sku:1811","1811","10-outlet-manifold-plastic","10 Outlet Manifold Plastic","catalog_index; irrigation","irrigation","Unknown","master_catalog_index.csv; master_irrigation.csv"
"sku:1867","1867","big-boy-garden-hose-connection-kit","Big Boy Garden Hose Connection Kit","catalog_index; irrigation","irrigation","Unknown","master_catalog_index.csv; master_irrigation.csv"
"sku:1641","1641","1-4-black-drip-line-tube","1/4"" Black Drip line Tube","catalog_index; irrigation","irrigation","Unknown","master_catalog_index.csv; master_irrigation.csv"
"sku:1923","1923","600cfm-blower","600cfm Blower","catalog_index; irrigation","irrigation","EcoPlus","master_catalog_index.csv; master_irrigation.csv"
"sku:2004","2004","2-x8-drip-tray","2'x8' drip Tray","catalog_index; irrigation","irrigation","Botanicare","master_catalog_index.csv; master_irrigation.csv"
"sku:1946","1946","float-valve-kit","Float Valve Kit","catalog_index; irrigation","irrigation","Hydro-Logic","master_catalog_index.csv; master_irrigation.csv"
"sku:2125","2125","5-8-barbed-shut-off-valve","5/8 barbed shut off valve","catalog_index; irrigation","irrigation","General Hydroponics","master_catalog_index.csv; master_irrigation.csv"
"sku:2129","2129","3-4-inch-tubing-tube-hose","3/4 inch tubing tube hose","catalog_index; irrigation","irrigation","gro pro","master_catalog_index.csv; master_irrigation.csv"
"sku:352","352","1-4-straight-connector","1/4"" Straight Connector","catalog_index; irrigation","irrigation","EcoPlus","master_catalog_index.csv; master_irrigation.csv"
"sku:2077","2077","800w-1-2-hp-1560-gph","800w, 1/2 HP 1560 GPH","catalog_index; irrigation","irrigation","EcoPlus","master_catalog_index.csv; master_irrigation.csv"
"sku:2078","2078","1000w-3-4-hp-1620-gph","1000w, 3/4 HP 1620 GPH","catalog_index; irrigation","irrigation","EcoPlus","master_catalog_index.csv; master_irrigation.csv"
"sku:2084","2084","cfl-adapter-socket-converter","CFL adapter socket converter","catalog_index; irrigation","irrigation","Unknown","master_catalog_index.csv; master_irrigation.csv"
"sku:339","339","micro-irrigation-kit","Micro Irrigation Kit","catalog_index; irrigation","irrigation","Raindrip","master_catalog_index.csv; master_irrigation.csv"
"sku:482","482","replacement-float-valve-for-aerflo-36-60","Replacement Float Valve for AERFLO 36 & 60","catalog_index; irrigation","irrigation","General Hydroponics","master_catalog_index.csv; master_irrigation.csv"
"sku:485","485","waterfarm-complete-single-unit-pump-module-fittings-farm-kit-","Waterfarm Complete Single Unit (Pump, Module, fittings & farm Kit)","catalog_index; irrigation","irrigation","WaterFarm","master_catalog_index.csv; master_irrigation.csv"
"sku:683","683","180-cfm-blower","180 CFM Blower","catalog_index; irrigation","irrigation","EcoPlus","master_catalog_index.csv; master_irrigation.csv"
"sku:518","518","60-100x-lighted-microscope","60-100x Lighted Microscope","catalog_index; irrigation","irrigation","EcoPlus","master_catalog_index.csv; master_irrigation.csv"
"sku:494","494","vortex-sprayer-for-rainforest-systems","Vortex Sprayer for RainForest Systems","catalog_index; irrigation","irrigation","Vortex","master_catalog_index.csv; master_irrigation.csv"
"sku:686","686","4-duct-backdraft-damper","4"" Duct Backdraft Damper","catalog_index; irrigation","irrigation","EcoPlus","master_catalog_index.csv; master_irrigation.csv"
"sku:687","687","6-axial-fan","6"" Axial Fan","catalog_index; irrigation","irrigation","EcoPlus","master_catalog_index.csv; master_irrigation.csv"
"sku:822","822","extension-fitting-threaded-","Extension Fitting (Threaded)","catalog_index; irrigation","irrigation","R&M","master_catalog_index.csv; master_irrigation.csv"
"sku:903","903","3w-1-outlet-air-pump","3w 1 Outlet Air Pump","catalog_index; irrigation","irrigation","EcoPlus","master_catalog_index.csv; master_irrigation.csv"
"sku:823","823","screen-fitting","Screen Fitting","catalog_index; irrigation","irrigation","R&M","master_catalog_index.csv; master_irrigation.csv"
"sku:904","904","6w-2-outlet-air-pump","6w 2 Outlet Air Pump","catalog_index; irrigation","irrigation","EcoPlus","master_catalog_index.csv; master_irrigation.csv"
"sku:905","905","12w-4-outlet-air-pump","12w 4 Outlet Air Pump","catalog_index; irrigation","irrigation","EcoPlus","master_catalog_index.csv; master_irrigation.csv"
"sku:825","825","c-a-p-version-1-2-tub-outlet-fitting-shorter-thread-","C.A.P. Version 1/2"" Tub Outlet Fitting (Shorter Thread)","catalog_index; irrigation","irrigation","R&M","master_catalog_index.csv; master_irrigation.csv"
"sku:906","906","eco-air-8-380-4-gph","Eco Air-8/380.4 gph","catalog_index; irrigation","irrigation","EcoPlus","master_catalog_index.csv; master_irrigation.csv"
"sku:907","907","4-air-stone","4"" Air Stone","catalog_index; irrigation","irrigation","EcoPlus","master_catalog_index.csv; master_irrigation.csv"
"sku:827","827","3-4-tub-outlet-fitting-in-let","3/4"" Tub Outlet Fitting-in let","catalog_index; irrigation","irrigation","EcoPlus","master_catalog_index.csv; master_irrigation.csv"
"sku:829","829","basket-dripper-stake","Basket Dripper Stake","catalog_index; irrigation","irrigation","EcoPlus","master_catalog_index.csv; master_irrigation.csv"
"sku:910","910","small-round-air-stone","Small round Air Stone","catalog_index; irrigation","irrigation","EcoPlus","master_catalog_index.csv; master_irrigation.csv"
"sku:912","912","large-round-air-stone","Large Round Air Stone","catalog_index; irrigation","irrigation","EcoPlus","master_catalog_index.csv; master_irrigation.csv"
"sku:832","832","120-951-gph-water-pump","120-951 GPH Water Pump","catalog_index; irrigation","irrigation","General Hydroponics","master_catalog_index.csv; master_irrigation.csv"
"sku:344","344","spider-mite-spray-nozzle","Spider Mite Spray Nozzle","catalog_index; irrigation","irrigation","Ultrasol","master_catalog_index.csv; master_irrigation.csv"
"sku:349","349","100cc-syringe","100cc Syringe","catalog_index; irrigation","irrigation","EcoPlus","master_catalog_index.csv; master_irrigation.csv"
"sku:835","835","1250-gph-1-4-hp-centrifugal-inline-water-pump","1250 GPH 1/4 HP Centrifugal Inline Water Pump","catalog_index; irrigation","irrigation","General Hydroponics","master_catalog_index.csv; master_irrigation.csv"
"sku:916","916","633-gph-submersible-pump","633 GPH Submersible Pump","catalog_index; irrigation","irrigation","EcoPlus","master_catalog_index.csv; master_irrigation.csv"
"sku:782","782","1-4-elbow-connector","1/4"" Elbow Connector","catalog_index; irrigation","irrigation","Unknown","master_catalog_index.csv; master_irrigation.csv"
"sku:836","836","replacement-filter-for-tnc-pump","Replacement Filter for TNC Pump","catalog_index; irrigation","irrigation","General Hydroponics","master_catalog_index.csv; master_irrigation.csv"
"sku:917","917","1056-gph-submersible-pump","1056 GPH Submersible Pump","catalog_index; irrigation","irrigation","EcoPlus","master_catalog_index.csv; master_irrigation.csv"
"sku:783","783","1-4-tee-connector","1/4"" Tee Connector","catalog_index; irrigation","irrigation","Unknown","master_catalog_index.csv; master_irrigation.csv"
"sku:837","837","2-7-pump-pre-filter","2-7 Pump Pre-Filter","catalog_index; irrigation","irrigation","Pondmaster","master_catalog_index.csv; master_irrigation.csv"
"sku:784","784","1-2-elbow-connector","1/2"" Elbow Connector","catalog_index; irrigation","irrigation","Unknown","master_catalog_index.csv; master_irrigation.csv"
"sku:838","838","air-pump-4-1-4-air-line-connections","Air Pump (4) 1/4"" Air Line Connections","catalog_index; irrigation","irrigation","General Hydroponics","master_catalog_index.csv; master_irrigation.csv"
"sku:785","785","1-2-tee-connector","1/2"" Tee Connector","catalog_index; irrigation","irrigation","Unknown","master_catalog_index.csv; master_irrigation.csv"
"sku:839","839","250-gph-magnetic-driven-pump","250 GPH Magnetic Driven Pump","catalog_index; irrigation","irrigation","Unknown","master_catalog_index.csv; master_irrigation.csv"
"sku:920","920","6-5-x9-submersible-pump-filter-bag","6.5""x9"" Submersible Pump Filter Bag","catalog_index; irrigation","irrigation","EcoPlus","master_catalog_index.csv; master_irrigation.csv"
"sku:786","786","1-2-straight-connector","1/2"" Straight Connector","catalog_index; irrigation","irrigation","Unknown","master_catalog_index.csv; master_irrigation.csv"
"sku:840","840","350-gph-magnetic-driven-pump","350 GPH Magnetic Driven Pump","catalog_index; irrigation","irrigation","Unknown","master_catalog_index.csv; master_irrigation.csv"
"sku:921","921","10-x12-5-submersible-pump-filter-bag","10""x12.5"" Submersible Pump Filter Bag","catalog_index; irrigation","irrigation","EcoPlus","master_catalog_index.csv; master_irrigation.csv"
"sku:787","787","1-2-rubber-grommet","1/2"" Rubber Grommet","catalog_index; irrigation","irrigation","Unknown","master_catalog_index.csv; master_irrigation.csv"
"sku:841","841","700-gph-magnetic-driven-pump","700 GPH Magnetic Driven Pump","catalog_index; irrigation","irrigation","Unknown","master_catalog_index.csv; master_irrigation.csv"
"sku:788","788","1-rubber-grommet","1"" Rubber Grommet","catalog_index; irrigation","irrigation","Unknown","master_catalog_index.csv; master_irrigation.csv"
"sku:789","789","1-1-4-rubber-grommet","1 1/4"" Rubber Grommet","catalog_index; irrigation","irrigation","Unknown","master_catalog_index.csv; master_irrigation.csv"
"sku:791","791","1-2-blue-tubing-tube-hose","1/2"" Blue Tubing tube hose","catalog_index; irrigation","irrigation","Unknown","master_catalog_index.csv; master_irrigation.csv"
"sku:845","845","35w-air-pump","35w Air Pump","catalog_index; irrigation","irrigation","EcoPlus","master_catalog_index.csv; master_irrigation.csv"
"sku:792","792","1-2-black-tubing-tube-hose","1/2"" Black Tubing tube hose","catalog_index; irrigation","irrigation","Unknown","master_catalog_index.csv; master_irrigation.csv"
"sku:846","846","80w-air-pump","80w Air Pump","catalog_index; irrigation","irrigation","EcoPlus","master_catalog_index.csv; master_irrigation.csv"
"sku:793","793","1-4-clear-air-line-tube-hose","1/4"" Clear Air line tube hose","catalog_index; irrigation","irrigation","Unknown","master_catalog_index.csv; master_irrigation.csv"
"sku:1009","1009","merlin-gp-booster-pump-increases-flow","Merlin GP Booster Pump Increases Flow","catalog_index; irrigation","irrigation","Hydro-Logic","master_catalog_index.csv; master_irrigation.csv"
"sku:821","821","1-2-inline-valve","1/2"" Inline Valve","catalog_index; irrigation","irrigation","R&M","master_catalog_index.csv; master_irrigation.csv"
"sku:1010","1010","booster-pump-for-stealth-100-200","Booster Pump for Stealth 100/200","catalog_index; irrigation","irrigation","Hydro-Logic","master_catalog_index.csv; master_irrigation.csv"
"sku:1432","1432","1-5qt-pump-mist-sprayer","1.5Qt Pump Mist sprayer","catalog_index; irrigation","irrigation","Mondi","master_catalog_index.csv; master_irrigation.csv"
"sku:913","913","185-gph-submersible-pump","185 GPH Submersible Pump","catalog_index; irrigation","irrigation","EcoPlus","master_catalog_index.csv; master_irrigation.csv"
"sku:914","914","264-gph-submersible-pump","264 GPH Submersible Pump","catalog_index; irrigation","irrigation","EcoPlus","master_catalog_index.csv; master_irrigation.csv"
"sku:915","915","396-gph-submersible-pump","396 GPH Submersible Pump","catalog_index; irrigation","irrigation","EcoPlus","master_catalog_index.csv; master_irrigation.csv"
"sku:1257","1257","crossover-valve-for-propane","Crossover Valve for Propane","catalog_index; irrigation","irrigation","Greenair Products","master_catalog_index.csv; master_irrigation.csv"
"sku:1016","1016","3-8-union-connector","3/8"" Union Connector","catalog_index; irrigation","irrigation","Hydro-Logic","master_catalog_index.csv; master_irrigation.csv"
"sku:1018","1018","1-4-union-connector-straight-for-stealth-ro-small-boy","1/4"" Union Connector (straight) for Stealth RO & Small Boy","catalog_index; irrigation","irrigation","Stealth RO","master_catalog_index.csv; master_irrigation.csv"
"sku:1022","1022","3-8-black-polyethelin-tubing","3/8 black polyethelin tubing","catalog_index; irrigation","irrigation","Hydro-Logic","master_catalog_index.csv; master_irrigation.csv"
"sku:1025","1025","1-4-x-3-16-black-tubing-tube-hose","1/4"" x 3/16"" Black Tubing tube hose","catalog_index; irrigation","irrigation","Unknown","master_catalog_index.csv; master_irrigation.csv"
"sku:1546","1546","1-2-white-tightener-fill-drain-fitting","1/2 (White Tightener) Fill & Drain Fitting","catalog_index; irrigation","irrigation","Unknown","master_catalog_index.csv; master_irrigation.csv"
"sku:1547","1547","180-degree-sprayer","180 Degree Sprayer","catalog_index; irrigation","irrigation","Unknown","master_catalog_index.csv; master_irrigation.csv"
"sku:1200","1200","3-4-straight-connector","3/4"" Straight Connector","catalog_index; irrigation","irrigation","Unknown","master_catalog_index.csv; master_irrigation.csv"
"sku:1201","1201","3-4-elbow-connector","3/4"" Elbow Connector","catalog_index; irrigation","irrigation","Unknown","master_catalog_index.csv; master_irrigation.csv"
"sku:1013","1013","float-valve-3-8-connections-for-tall-boy","Float Valve 3/8"" Connections for Tall Boy","catalog_index; irrigation","irrigation","Hydro-Logic","master_catalog_index.csv; master_irrigation.csv"
"sku:1367","1367","132-gph-submersible-pump","132 GPH Submersible Pump","catalog_index; irrigation","irrigation","EcoPlus","master_catalog_index.csv; master_irrigation.csv"
"sku:1399","1399","160-cfm-inline-duct-booster-6-","160 CFM Inline Duct Booster 6""","catalog_index; irrigation","irrigation","EcoPlus","master_catalog_index.csv; master_irrigation.csv"
"sku:1400","1400","370-cfm-inline-duct-booster-8-","370 CFM Inline Duct Booster 8""","catalog_index; irrigation","irrigation","EcoPlus","master_catalog_index.csv; master_irrigation.csv"
"sku:1401","1401","650-cfm-inline-duct-booster-12-","650 CFM Inline Duct Booster 12""","catalog_index; irrigation","irrigation","EcoPlus","master_catalog_index.csv; master_irrigation.csv"
"sku:2092","2092","co2-tubing-rain-system","co2 tubing rain system","catalog_index; irrigation","irrigation","titan","master_catalog_index.csv; master_irrigation.csv"
"sku:1912","1912","submersible-pump-245gph","Submersible Pump 245gph","catalog_index; irrigation","irrigation","maxi Jet","master_catalog_index.csv; master_irrigation.csv"
"sku:2080","2080","single-outlet-air-pump","single outlet air pump","catalog_index; irrigation","irrigation","Unknown","master_catalog_index.csv; master_irrigation.csv"
"sku:2088","2088","16-standing-fan-eco-plus","16"" Standing fan eco plus","catalog_index; irrigation","irrigation","EcoPlus","master_catalog_index.csv; master_irrigation.csv"
"sku:2101","2101","replacement-monster-ebb-grow-pump","Replacement monster ebb & grow pump","catalog_index; irrigation","irrigation","cap","master_catalog_index.csv; master_irrigation.csv"
"sku:2106","2106","ebb-pump-replacement","ebb pump replacement","catalog_index; irrigation","irrigation","CAP","master_catalog_index.csv; master_irrigation.csv"
"sku:2149","2149","black-mesh-pump-filter-replacement-for-waterpower-85-120","Black mesh pump filter replacement for waterpower 85/120","catalog_index; irrigation","irrigation","General Hydroponics","master_catalog_index.csv; master_irrigation.csv"
"sku:1548","1548","cloner-spinner-aeroponic-sprayer-360-degrees","Cloner Spinner Aeroponic Sprayer 360 Degrees","catalog_index; irrigation","irrigation","FHD","master_catalog_index.csv; master_irrigation.csv"
"sku:1550","1550","extension-fitting-hex-shape-threaded-","Extension Fitting Hex Shape (Threaded)","catalog_index; irrigation","irrigation","Botanicare","master_catalog_index.csv; master_irrigation.csv"
"sku:2250","2250","6-inch-air-disc-stone-round","6 inch air disc stone round","catalog_index; irrigation","irrigation","EcoPlus","master_catalog_index.csv; master_irrigation.csv"
"sku:2302","2302","12-inch-air-stone-airstone","12 inch air stone airstone","catalog_index; irrigation","irrigation","FHD","master_catalog_index.csv; master_irrigation.csv"
"sku:2388","2388","100-feet-of-1-8-inch-drip-line","100 feet of 1/8 inch drip line","catalog_index; irrigation","irrigation","General Hydroponics","master_catalog_index.csv; master_irrigation.csv"
"sku:2321","2321","bucket-lid-with-8-inch-basket-for-dwc-or-top-feed-drip","bucket lid with 8 inch basket for DWC or top feed drip","catalog_index; irrigation","irrigation","FHD","master_catalog_index.csv; master_irrigation.csv"
"sku:2220","2220","regulator-emitter-and-dispersement-line-tubing-included","Regulator, emitter, and dispersement line tubing included","catalog_index; irrigation","irrigation","UNO","master_catalog_index.csv; master_irrigation.csv"
"sku:2247","2247","6-inline-fan-supreme-eco-plus","6"" inline fan supreme eco plus","catalog_index; irrigation","irrigation","EcoPlus","master_catalog_index.csv; master_irrigation.csv"
"sku:2610","2610","reducer-fitting-1-2-to-3-8-","Reducer Fitting 1/2"" to 3/8""","catalog_index; irrigation","irrigation","Hydro Flow","master_catalog_index.csv; master_irrigation.csv"
"sku:2611","2611","reducer-fitting","Reducer Fitting","catalog_index; irrigation","irrigation","Hydro Flow","master_catalog_index.csv; master_irrigation.csv"
"sku:2749","2749","pump-dispenser-1-oz-for-gallon-jug","Pump Dispenser 1 oz For Gallon Jug","catalog_index; irrigation","irrigation","Unknown","master_catalog_index.csv; master_irrigation.csv"
"sku:2851","2851","rebuild-kit-g-h-dual-diaprhm-pump","Rebuild kit G.H. dual diaprhm pump","catalog_index; irrigation","irrigation","Unknown","master_catalog_index.csv; master_irrigation.csv"
"sku:2859","2859","hydro-flow-ez-pull-end-cap-3-8-","Hydro Flow EZ Pull End Cap 3/8""","catalog_index; irrigation","irrigation","Hydro Flow","master_catalog_index.csv; master_irrigation.csv"
"sku:2861","2861","ecoplus-commercial-air-7-3566-gph","EcoPlus Commercial Air 7 3566 GPH","catalog_index; irrigation","irrigation","EcoPlus","master_catalog_index.csv; master_irrigation.csv"
"sku:2881","2881","h2o-inline-garden-hose-filter-with-catalytic-carbon","H2O™ Inline Garden Hose Filter with Catalytic Carbon","catalog_index; irrigation","irrigation","ideal","master_catalog_index.csv; master_irrigation.csv"
"sku:2895","2895","tru-hole1-1-8-1-1-4-fitting","Tru Hole1 1/8-1 1/4"" Fitting","catalog_index; irrigation","irrigation","FHD","master_catalog_index.csv; master_irrigation.csv"
"sku:2901","2901","pump-dispenser-1-oz-for-2-5-gallon-jugs","Pump Dispenser 1 oz For 2.5 Gallon Jugs","catalog_index; irrigation","irrigation","Unknown","master_catalog_index.csv; master_irrigation.csv"
"sku:2984","2984","hydro-flow-ez-pull-end-cap-1-2-in-end-cap","Hydro Flow EZ Pull End Cap 1/2 in End CAP","catalog_index; irrigation","irrigation","Hydro Flow","master_catalog_index.csv; master_irrigation.csv"
"sku:2828","2828","poly-tubing-black-1-4-in-50-ft-roll","Poly Tubing Black 1/4 in 50 ft Roll","catalog_index; irrigation","irrigation","Hydro Logic","master_catalog_index.csv; master_irrigation.csv"
"sku:2829","2829","poly-tubing-black-3-8-in-50-ft-roll","Poly Tubing Black 3/8 in 50 ft Roll","catalog_index; irrigation","irrigation","Hydro Logic","master_catalog_index.csv; master_irrigation.csv"
"sku:3068","3068","360-trigger-sprayer","360 Trigger Sprayer","catalog_index; irrigation","irrigation","Unknown","master_catalog_index.csv; master_irrigation.csv"
"sku:3074","3074","3-4-to-1-2-compresion-coupler","3/4"" to 1/2/'compresion coupler","catalog_index; irrigation","irrigation","Unknown","master_catalog_index.csv; master_irrigation.csv"
"sku:415","415","maxi-jet-water-pump-295-gph","Maxi-Jet Water Pump 295 gph","catalog_index; irrigation","irrigation","Unknown","master_catalog_index.csv; master_irrigation.csv"
"sku:807","807","watering-wand-w-thumb-slide-flow-control","Watering Wand w/ Thumb Slide Flow Control","catalog_index; irrigation","irrigation","Unknown","master_catalog_index.csv; master_irrigation.csv"
"sku:1175","1175","high-flow-dual-hose-outlet","high flow Dual hose outlet","catalog_index; irrigation","irrigation","Unknown","master_catalog_index.csv; master_irrigation.csv"
"sku:1176","1176","quick-connect-with-adapter-set","Quick Connect with Adapter Set","catalog_index; irrigation","irrigation","Unknown","master_catalog_index.csv; master_irrigation.csv"
"sku:1182","1182","lg-air-stone","lg air stone","catalog_index; irrigation","irrigation","Unknown","master_catalog_index.csv; master_irrigation.csv"
"sku:1232","1232","premium-watering-can-3-2-gl","Premium Watering Can 3.2 GL","catalog_index; irrigation","irrigation","Unknown","master_catalog_index.csv; master_irrigation.csv"
"sku:1362","1362","supreme-air-3-pump-1030-gph","Supreme Air-3 pump 1030 GPH","catalog_index; irrigation","irrigation","Unknown","master_catalog_index.csv; master_irrigation.csv"
"sku:1363","1363","bubket-air-pump-medium-stone","Bubket/Air pump/medium/stone","catalog_index; irrigation","irrigation","Unknown","master_catalog_index.csv; master_irrigation.csv"
"sku:1390","1390","1-4-straight-connector-5pk","1/4"" Straight Connector-5pk","catalog_index; irrigation","irrigation","Unknown","master_catalog_index.csv; master_irrigation.csv"
"sku:1408","1408","1-4-inline-valve-","1/4"" inline valve.","catalog_index; irrigation","irrigation","Unknown","master_catalog_index.csv; master_irrigation.csv"
"sku:1463","1463","supreme-air-pump-1-outlet-3w-29gph","Supreme Air Pump 1 Outlet 3w. 29gph","catalog_index; irrigation","irrigation","Unknown","master_catalog_index.csv; master_irrigation.csv"
"sku:2047","2047","hydroflo-1-id-1-1-4-odbk-hose","hydroflo  1""ID/1 1/4"" ODbk hose","catalog_index; irrigation","irrigation","Unknown","master_catalog_index.csv; master_irrigation.csv"
